,state,year,avg_precip,stand_precip
1004,9,1939,-0.40962962962962973,0.034543106285360115
1005,9,1940,-0.8483333333333334,-0.017046170541538338
1006,9,1941,-1.822407407407407,-0.13159222208627697
1007,9,1942,0.08185185185185188,0.09233877563892219
1008,9,1943,-0.5530555555555554,0.017676962383953283
1009,9,1944,-0.37657407407407406,0.038430267920481015
1010,9,1945,-0.4109259259259259,0.03439066857417892
1011,9,1946,0.7072222222222222,0.16587908287591505
1012,9,1947,0.6094444444444445,0.15438092408967513
1013,9,1948,2.3904629629629626,0.3638194508447177
1014,9,1949,0.9658333333333334,0.19629040625656669
1015,9,1950,-1.3843518518518518,-0.08007916411496914
1016,9,1951,-1.478611111111111,-0.09116356339943149
1017,9,1952,-0.9252777777777779,-0.026094437540937376
1018,9,1953,0.23388888888888898,0.11021754147888996
1019,9,1954,-2.7801851851851853,-0.24422191383330905
1020,9,1955,-3.011296296296296,-0.27139938005533065
1021,9,1956,-1.8771296296296296,-0.1380272711797124
1022,9,1957,0.3274074074074074,0.1212148334998202
1023,9,1958,0.37907407407407406,0.12729056513118558
1024,9,1959,0.6449074074074074,0.1585511843312754
1025,9,1960,0.2743518518518519,0.11497577574933204
1026,9,1961,0.9422222222222223,0.19351386223148034
1027,9,1962,-0.1319444444444444,0.06719744170196386
1028,9,1963,0.6498148148148147,0.1591282699521757
1029,9,1964,3.0425,0.44049561956886696
1030,9,1965,1.7731481481481481,0.2912264350986367
1031,9,1966,1.438611111111111,0.2518866172059427
1032,9,1967,0.6955555555555556,0.16450714347528417
1033,9,1968,-0.4566666666666667,0.02901179505107046
1034,9,1969,0.31203703703703706,0.11940735778152868
1035,9,1970,0.36657407407407405,0.12582063005908106
1036,9,1971,1.6390740740740741,0.2754600203993229
1037,9,1972,0.9568518518518518,0.19523423068623974
1038,9,1973,1.709351851851852,0.2837243220269328
1039,9,1974,0.9313888888888889,0.19223991850232308
1040,9,1975,2.3203703703703704,0.3555769260329908
1041,9,1976,1.9653703703703702,0.31383076998522197
1042,9,1977,0.08796296296296295,0.09305741056306217
1043,9,1978,-0.7056481481481482,-0.00026713390366360035
1044,9,1979,1.1003703703703704,0.2121112629955881
1045,9,1980,-0.2834259259259259,0.049384006309645186
1046,9,1981,-2.254907407407407,-0.18245197558109394
1047,9,1982,0.4086111111111111,0.1307639672645289
1048,9,1983,0.6300925925925925,0.15680903906063298
1049,9,1984,0.9343518518518518,0.19258834755645154
1050,9,1985,-0.9504629629629631,-0.029056084501029478
1051,9,1986,-1.7924999999999995,-0.12807526632116759
1052,9,1987,-1.0067592592592591,-0.03567623652947062
1053,9,1988,-1.777222222222222,-0.12627867901081763
1054,9,1989,0.9143518518518517,0.19023645144108428
1055,9,1990,-0.2365740740740741,0.05489354072805182
1056,9,1991,1.4772222222222222,0.2564270833175545
1057,9,1992,1.512685185185185,0.26059734355915476
1058,9,1993,-0.19740740740740742,0.0594993372873127
1059,9,1994,1.4362037037037036,0.2516035185994633
1060,9,1995,0.5091666666666668,0.14258877828901428
1061,9,1996,0.629537037037037,0.1567437086129839
1062,9,1997,1.0823148148148147,0.20998802344699266
1063,9,1998,0.3932407407407407,0.1289564915462374
1064,9,1999,-2.3686111111111114,-0.1958229405332745
1065,9,2000,-2.356574074074074,-0.19440744750087754
1066,9,2001,-1.0318518518518518,-0.03862699508162122
1067,9,2002,-1.2767592592592591,-0.06742683408692861
1068,9,2003,2.146111111111111,0.3350849422870594
1069,9,2004,0.5373148148148147,0.14589885430323488
1070,9,2005,1.6027777777777779,0.27119176448624893
1071,9,2006,-1.7046296296296297,-0.11774216718466982
1072,9,2007,-3.0019444444444447,-0.2702996508532377
1073,9,2008,-1.5592592592592593,-0.10064736671649115
1074,9,2009,1.0935185185185186,0.211305520807916
1075,9,2010,-0.2825925925925925,0.04948200198111883
1076,9,2011,-2.865740740740741,-0.25428280277126897
1077,9,2012,-3.130277777777778,-0.2853909842601776
1078,9,2013,2.5524074074074075,0.3828632763344276
1079,9,2014,-91.40481481481481,-10.666018021422705
1080,10,1895,0.41174999999999995,0.13113308429374626
1081,10,1896,1.1456666666666666,0.21743787216057725
1082,10,1897,0.38575,0.12807561934376882
1083,10,1898,-0.34374999999999994,0.042290208535748115
1084,10,1899,0.6766666666666666,0.16228590825521508
1085,10,1900,-0.9077500000000001,-0.024033261917608566
1086,10,1901,-1.5825833333333332,-0.10339015667695878
1087,10,1902,-1.2410833333333333,-0.06323153050706286
1088,10,1903,0.6034166666666666,0.15367208873268248
1089,10,1904,-0.5514166666666667,0.017869687204518085
1090,10,1905,-2.0415,-0.15735637295749
1091,10,1906,1.0614166666666667,0.2075305097745927
1092,10,1907,1.9738333333333338,0.3148259704710765
1093,10,1908,1.1308333333333334,0.21569354920834655
1094,10,1909,1.6917499999999996,0.28165443567725074
1095,10,1910,-0.24458333333333337,0.05395169344111076
1096,10,1911,1.12275,0.21474299119505227
1097,10,1912,2.71075,0.40148354275521253
1098,10,1913,3.1256666666666666,0.45027558758193575
1099,10,1914,1.4523333333333333,0.2535002792628752
1100,10,1915,-0.3210833333333333,0.044955690799831007
1101,10,1916,2.45125,0.37096769065832236
1102,10,1917,1.4939166666666666,0.25839026326940967
1103,10,1918,-0.25825000000000004,0.052344564428943134
1104,10,1919,-1.6444166666666664,-0.11066143550030252
1105,10,1920,0.5068333333333334,0.1423143904088881
1106,10,1921,1.3376666666666668,0.24001607486810295
1107,10,1922,-0.2199166666666667,0.05685236531673038
1108,10,1923,0.49824999999999997,0.14130503499270966
1109,10,1924,-1.9340833333333332,-0.14472473090453833
1110,10,1925,-0.16766666666666669,0.06299669391812733
1111,10,1926,-1.1854166666666666,-0.056685419652623976
1112,10,1927,1.9148333333333334,0.3078878769307431
1113,10,1928,-1.1512499999999999,-0.05266759712220491
1114,10,1929,-2.4525,-0.20568783812828717
1115,10,1930,-1.7744166666666668,-0.12594876025018975
1116,10,1931,-3.0328333333333335,-0.2739320237425271
1117,10,1932,-0.679,0.0028665499019044464
1118,10,1933,-1.5206666666666666,-0.09610907828646764
1119,10,1934,-4.631,-0.46186812249466574
1120,10,1935,-3.764333333333333,-0.3599526241620845
1121,10,1936,-2.566,-0.21903484858299632
1122,10,1937,-2.4491666666666667,-0.20529585544239262
1123,10,1938,0.19658333333333336,0.10583060191925353
1124,10,1939,-2.6020833333333333,-0.22327806115780477
1125,10,1940,-1.5550000000000002,-0.10014649995118145
1126,10,1941,0.7935833333333333,0.17603470096296617
1127,10,1942,1.8213333333333335,0.2968927625914011
1128,10,1943,1.3496666666666668,0.2414272125373233
1129,10,1944,-1.1235,-0.04940434126213285
1130,10,1945,0.8453333333333333,0.18212023216147896
1131,10,1946,1.1623333333333334,0.21939778559005002
1132,10,1947,0.5135833333333334,0.14310815534782456
1133,10,1948,1.42175,0.2499038381197928
1134,10,1949,-0.6345,0.008099518758596606
1135,10,1950,0.8244166666666667,0.1796605408074907
1136,10,1951,0.921,0.1910182391312851
1137,10,1952,-0.029583333333333406,0.07923457668130877
1138,10,1953,-0.7441666666666666,-0.004796711607333861
1139,10,1954,-1.906583333333333,-0.14149087374590832
1140,10,1955,-0.6452499999999999,0.006835374596586714
1141,10,1956,0.8869166666666668,0.18701021616801342
1142,10,1957,0.5915,0.15227075063060952
1143,10,1958,-0.08308333333333333,0.07294325457270137
1144,10,1959,-0.3677499999999999,0.03946793319730741
1145,10,1960,-1.5479166666666664,-0.0993135367436555
1146,10,1961,-1.6019999999999999,-0.10567345582229448
1147,10,1962,-0.41475,0.033940977326194346
1148,10,1963,0.48149999999999993,0.13933532199608958
1149,10,1964,1.8841666666666668,0.30428163622051324
1150,10,1965,2.5980833333333333,0.388234527971977
1151,10,1966,-2.6576666666666666,-0.22981437244509625
1152,10,1967,-0.16791666666666671,0.06296729521668525
1153,10,1968,0.7313333333333334,0.1687144243038856
1154,10,1969,0.5650833333333332,0.14916428784489524
1155,10,1970,1.7337500000000001,0.286593417519522
1156,10,1971,3.2571666666666665,0.46573930454047546
1157,10,1972,1.7954999999999999,0.2938548967757184
1158,10,1973,-0.030833333333333268,0.07908758317409834
1159,10,1974,-0.048333333333333284,0.07702967407315199
1160,10,1975,1.9908333333333335,0.3168250821691387
1161,10,1976,1.383,0.24534703939626873
1162,10,1977,-2.378333333333333,-0.1969662233671335
1163,10,1978,0.8697500000000001,0.1849915053356565
1164,10,1979,-1.01325,-0.03643951392617084
1165,10,1980,0.8785000000000001,0.18602045988612967
1166,10,1981,0.7974166666666667,0.1764854810517449
1167,10,1982,3.572333333333333,0.5028012674918045
1168,10,1983,4.351666666666667,0.5944468194539487
1169,10,1984,4.90225,0.6591925595965799
1170,10,1985,0.29525,0.11743328942173199
1171,10,1986,0.7229166666666667,0.16772466802200187
1172,10,1987,-2.73225,-0.23858498504198666
1173,10,1988,-3.3179166666666666,-0.30745634295365787
1174,10,1989,-0.5724166666666666,0.015400196283382475
1175,10,1990,-1.6230833333333337,-0.10815274631057752
1176,10,1991,-1.0479999999999998,-0.04052593342662143
1177,10,1992,-3.1559166666666667,-0.2884059844191831
1178,10,1993,1.1383333333333332,0.21657551025160926
1179,10,1994,-1.7743333333333335,-0.1259389606830424
1180,10,1995,3.1315,0.45096155728225124
1181,10,1996,4.112583333333333,0.5663318613081626
1182,10,1997,4.225333333333333,0.5795906756585455
1183,10,1998,3.236083333333333,0.4632600140521925
1184,10,1999,1.0179166666666668,0.20241513572366893
1185,10,2000,-1.52025,-0.09606008045073085
1186,10,2001,-2.589666666666667,-0.22181792565284764
1187,10,2002,-2.1675,-0.17217331848430373
1188,10,2003,-2.3577500000000002,-0.1945457302817348
1189,10,2004,-0.44725000000000004,0.030119146138722547
1190,10,2005,0.8096666666666665,0.17792601742240735
1191,10,2006,1.6870833333333333,0.2811056599169984
1192,10,2007,-1.691,-0.1161393935356788
1193,10,2008,-1.0270833333333333,-0.0380662420726332
1194,10,2009,0.6985,0.16485339484782432
1195,10,2010,1.3809999999999998,0.24511184978473197
1196,10,2011,2.3494166666666665,0.35899261960424406
1197,10,2012,-0.41133333333333333,0.03434275957923625
1198,10,2013,-1.8000833333333333,-0.12896702693157772
1199,10,2014,-91.88366666666667,-10.722328511933044
1200,11,1895,-1.053240740740741,-0.04114221731611123
1201,11,1896,0.5724999999999999,0.1500364493210106
1202,11,1897,0.1549074074074074,0.10092972950477759
1203,11,1898,1.9633333333333332,0.3135912250105087
1204,11,1899,-0.28601851851851845,0.049079130887282774
1205,11,1900,-0.4861111111111111,0.025549281325668673
1206,11,1901,-2.356574074074074,-0.19440744750087754
1207,11,1902,-0.4023148148148147,0.035403290512739834
1208,11,1903,0.7511111111111111,0.1710401882401932
1209,11,1904,0.8837962962962964,0.18664327682038434
1210,11,1905,0.09537037037037034,0.09392848319838339
1211,11,1906,0.08537037037037037,0.09275253514069977
1212,11,1907,1.8937037037037037,0.3054031422384893
1213,11,1908,0.42111111111111105,0.13223390233663346
1214,11,1909,0.9454629629629631,0.19389495650943336
1215,11,1910,-0.48037037037037034,0.02622436261804261
1216,11,1911,-0.4150925925925926,0.03390069021681073
1217,11,1912,0.9174074074074076,0.1905957689031543
1218,11,1913,-0.9122222222222223,-0.024559172021183743
1219,11,1914,-3.201111111111111,-0.29372061633543656
1220,11,1915,0.4662037037037037,0.1375365570041513
1221,11,1916,-0.31796296296296295,0.04532263014746006
1222,11,1917,-0.27796296296296297,0.050026422378194574
1223,11,1918,-0.3324074074074074,0.043624038508583714
1224,11,1919,0.0074999999999999884,0.08359538406188557
1225,11,1920,-0.5681481481481482,0.015902151889486304
1226,11,1921,-1.2372222222222224,-0.06277748389590171
1227,11,1922,-0.8207407407407408,-0.01380142497496684
1228,11,1923,-0.7612962962962961,-0.006811067076514135
1229,11,1924,0.34268518518518515,0.12301142081017018
1230,11,1925,-0.7400925925925926,-0.004317621657907204
1231,11,1926,1.0765740740740741,0.20931294215461874
1232,11,1927,3.4891666666666667,0.4930212994787357
1233,11,1928,2.274814814814815,0.3502198293257654
1234,11,1929,2.1532407407407406,0.3359233496985561
1235,11,1930,-1.8606481481481483,-0.13608913456612276
1236,11,1931,-3.1948148148148148,-0.2929802045954136
1237,11,1932,-0.2733333333333333,0.05057084277527033
1238,11,1933,-0.5513888888888889,0.017872953726900533
1239,11,1934,-3.0653703703703705,-0.2777582102931755
1240,11,1935,0.9467592592592591,0.19404739422061454
1241,11,1936,-1.5070370370370374,-0.09450630463747667
1242,11,1937,0.18990740740740744,0.1050455477066703
1243,11,1938,0.5594444444444444,0.14850118380125696
1244,11,1939,-0.1587962962962963,0.06403980339892448
1245,11,1940,-2.9656481481481483,-0.26603139494016376
1246,11,1941,-1.359537037037037,-0.0771610707866431
1247,11,1942,1.5807407407407408,0.26860032339616835
1248,11,1943,0.09574074074074074,0.09397203683014946
1249,11,1944,-1.4472222222222222,-0.08747239310725788
1250,11,1945,1.0858333333333334,0.2104017829487702
1251,11,1946,0.7412037037037036,0.1698751285904511
1252,11,1947,-0.003888888888888908,0.08225610988507921
1253,11,1948,-0.39851851851851855,0.035849715238341934
1254,11,1949,0.3212962962962963,0.1204961985756802
1255,11,1950,2.200925925925926,0.3415308797884364
1256,11,1951,2.2071296296296294,0.34226040312051786
1257,11,1952,0.12425925925925924,0.09732566647613608
1258,11,1953,-2.2972222222222225,-0.1874279780103664
1259,11,1954,-3.3927777777777783,-0.31625962077437286
1260,11,1955,-1.6424074074074073,-0.11042515704797166
1261,11,1956,-2.058611111111111,-0.15936855074508197
1262,11,1957,0.5059259259259261,0.14220768401106126
1263,11,1958,0.7675925925925927,0.1729783248537829
1264,11,1959,0.03138888888888888,0.08640459331079647
1265,11,1960,-0.011481481481481419,0.08136326043387498
1266,11,1961,0.8062037037037038,0.17751879096539466
1267,11,1962,0.19166666666666668,0.10525242745755907
1268,11,1963,-2.517777777777778,-0.2133641657270553
1269,11,1964,-3.78712962962963,-0.3626333501972856
1270,11,1965,0.08361111111111114,0.09254565538981098
1271,11,1966,-0.2857407407407407,0.04911179611110732
1272,11,1967,0.6753703703703704,0.16213347054403385
1273,11,1968,0.36074074074074075,0.1251346603587656
1274,11,1969,1.1655555555555557,0.2197767021864147
1275,11,1970,1.5004629629629629,0.25916007371087474
1276,11,1971,-0.807962962962963,-0.012298824679037758
1277,11,1972,0.8198148148148149,0.17911938693279741
1278,11,1973,2.902037037037037,0.4239779047215885
1279,11,1974,2.5692592592592596,0.3848449665797834
1280,11,1975,1.5900925925925926,0.26970005259826135
1281,11,1976,-0.7133333333333334,-0.0011708717628093454
1282,11,1977,-0.571388888888889,0.015521057611533273
1283,11,1978,0.2721296296296296,0.11471445395873568
1284,11,1979,0.6289814814814816,0.15667837816533484
1285,11,1980,-0.8488888888888889,-0.017111500989187425
1286,11,1981,1.171851851851852,0.22051711392643775
1287,11,1982,2.528796296296296,0.38008673230934126
1288,11,1983,1.8354629629629626,0.2985543336432763
1289,11,1984,1.0950925925925925,0.2114906237429217
1290,11,1985,1.7328703703703705,0.28648997764407763
1291,11,1986,0.5433333333333334,0.14660660081943336
1292,11,1987,-0.8985185185185186,-0.022947687645839515
1293,11,1988,-1.7283333333333333,-0.12052959961769766
1294,11,1989,-1.03,-0.038409226922790925
1295,11,1990,1.8542592592592595,0.30076468045540394
1296,11,1991,-0.27259259259259255,0.050657950038802455
1297,11,1992,-0.00046296296296297366,0.08265898097891528
1298,11,1993,3.640277777777778,0.5107911812392883
1299,11,1994,1.0725925925925925,0.20884474061313354
1300,11,1995,0.10083333333333333,0.09457089926693278
1301,11,1996,0.4512962962962963,0.13578352332556737
1302,11,1997,0.13361111111111112,0.09842539567822912
1303,11,1998,0.9220370370370371,0.19114018930023005
1304,11,1999,-0.16712962962962966,0.06305984668418813
1305,11,2000,-0.12703703703703706,0.06777452732286415
1306,11,2001,0.8350000000000001,0.18090508583520587
1307,11,2002,0.6962037037037037,0.16458336233087476
1308,11,2003,-0.10166666666666664,0.0707579510988393
1309,11,2004,1.0416666666666667,0.20520801236066755
1310,11,2005,-1.2548148148148148,-0.06484628140478954
1311,11,2006,-0.7873148148148148,-0.00987070970807989
1312,11,2007,-0.09898148148148142,0.07107371492914323
1313,11,2008,2.453425925925926,0.37122356824494795
1314,11,2009,3.8610185185185184,0.5367491457718603
1315,11,2010,2.5962962962962965,0.3880243816987058
1316,11,2011,1.5473148148148148,0.26466960812928136
1317,11,2012,-1.4913888888888889,-0.09266616369536057
1318,11,2013,1.5414814814814817,0.263983638428966
1319,11,2014,-91.67564814814814,-10.697866614651636
1320,12,1895,-2.378888888888889,-0.19703155381478268
1321,12,1896,0.10092592592592592,0.0945817876748743
1322,12,1897,0.6573148148148147,0.1600102309954384
1323,12,1898,0.7957407407407407,0.1762884008680035
1324,12,1899,-1.0648148148148147,-0.04250326830880057
1325,12,1900,-1.4735185185185184,-0.09056470096264815
1326,12,1901,-2.5195370370370367,-0.21357104547794403
1327,12,1902,-0.8049074074074074,-0.011939507216967757
1328,12,1903,-0.0726851851851852,0.07416602278453352
1329,12,1904,-0.32305555555555554,0.04472376771067673
1330,12,1905,0.28018518518518515,0.1156617454496475
1331,12,1906,0.11907407407407408,0.09671591563141126
1332,12,1907,1.8275925925925927,0.29762881896824755
1333,12,1908,-0.2946296296296295,0.04806650894872187
1334,12,1909,1.12,0.21441960547918928
1335,12,1910,0.00842592592592596,0.08370426814130073
1336,12,1911,-0.00564814814814818,0.08204923013419044
1337,12,1912,1.322962962962963,0.23828699568699035
1338,12,1913,-0.37388888888888894,0.03874603175078495
1339,12,1914,-2.6521296296296297,-0.22916324565019366
1340,12,1915,-0.09111111111111114,0.07199922960417202
1341,12,1916,0.347037037037037,0.12352317598342137
1342,12,1917,-0.07148148148148148,0.07430757208777321
1343,12,1918,-0.21851851851851847,0.05701678027664727
1344,12,1919,-0.22787037037037042,0.05591705107455423
1345,12,1920,-0.1323148148148148,0.0671538880701978
1346,12,1921,-0.1147222222222222,0.06922268557908567
1347,12,1922,-0.4946296296296297,0.024547547795049276
1348,12,1923,-0.00046296296296293663,0.08265898097891529
1349,12,1924,0.4224074074074074,0.13238634004781466
1350,12,1925,-1.0610185185185186,-0.042056843583198486
1351,12,1926,0.9523148148148147,0.19470069869710546
1352,12,1927,2.4383333333333335,0.369448757750481
1353,12,1928,0.5718518518518518,0.14996023046541998
1354,12,1929,1.415462962962963,0.2491645152205639
1355,12,1930,-2.0062962962962962,-0.15321660025812595
1356,12,1931,-3.5862037037037036,-0.3390055049641978
1357,12,1932,-0.23814814814814822,0.05470843779304605
1358,12,1933,-0.1811111111111111,0.06141569708501935
1359,12,1934,-3.8839814814814813,-0.3740226249041103
1360,12,1935,-2.265740740740741,-0.18372591931025123
1361,12,1936,-1.6744444444444442,-0.11419254619573586
1362,12,1937,1.0937037037037038,0.211327297623799
1363,12,1938,0.7864814814814814,0.17519956007385196
1364,12,1939,-0.3177777777777778,0.04534440696334308
1365,12,1940,-2.8331481481481484,-0.2504500831758557
1366,12,1941,-2.751018518518519,-0.24079206533173184
1367,12,1942,0.14648148148148152,0.09993888438209972
1368,12,1943,0.114537037037037,0.096182383642277
1369,12,1944,-2.2061111111111114,-0.17671378459591555
1370,12,1945,0.8574074074074074,0.18354008055705254
1371,12,1946,-0.8090740740740742,-0.012429485574335947
1372,12,1947,0.09648148148148152,0.09405914409368157
1373,12,1948,0.12444444444444448,0.09734744329201912
1374,12,1949,1.001111111111111,0.20043888968228393
1375,12,1950,3.815555555555555,0.5314029374725763
1376,12,1951,2.14712962962963,0.3352047147744161
1377,12,1952,0.1966666666666666,0.10584040148640089
1378,12,1953,-2.203148148148148,-0.17636535554178703
1379,12,1954,-2.4140740740740743,-0.2011691488325584
1380,12,1955,0.006944444444444444,0.08353005361423649
1381,12,1956,-0.672037037037037,0.0036853581791063917
1382,12,1957,0.7362962962962963,0.16929804296955078
1383,12,1958,1.901388888888889,0.30630688009763507
1384,12,1959,0.7112962962962962,0.1663581728253417
1385,12,1960,-0.4946296296296296,0.02454754779504929
1386,12,1961,0.8223148148148147,0.1794133739472183
1387,12,1962,-0.33083333333333337,0.04380914144358946
1388,12,1963,-2.1187962962962965,-0.1664460159070668
1389,12,1964,-3.2692592592592593,-0.3017344845803917
1390,12,1965,-0.772685185185185,-0.00815034125332049
1391,12,1966,-0.7625925925925926,-0.006963504787695365
1392,12,1967,0.048888888888888885,0.08846250241174282
1393,12,1968,0.784351851851852,0.17494912669119714
1394,12,1969,0.6321296296296297,0.15704858403534633
1395,12,1970,0.053333333333333316,0.08898514599293554
1396,12,1971,-0.3251851851851852,0.044473334328021884
1397,12,1972,0.5537962962962963,0.1478369909168246
1398,12,1973,1.7586111111111111,0.2895169550518188
1399,12,1974,1.1879629629629629,0.22241169690826135
1400,12,1975,1.6457407407407407,0.2762439857711119
1401,12,1976,-0.23759259259259263,0.054773768240695145
1402,12,1977,-0.11796296296296298,0.06884159130113264
1403,12,1978,0.47148148148148156,0.13815719625681766
1404,12,1979,1.7975925925925926,0.29410097479519665
1405,12,1980,0.4526851851851852,0.13594684944469007
1406,12,1981,0.7223148148148149,0.16765389337038203
1407,12,1982,1.255,0.23029490425791826
1408,12,1983,-0.05120370370370372,0.07669213342696501
1409,12,1984,0.15111111111111114,0.10048330477917547
1410,12,1985,0.5941666666666667,0.15258433677932515
1411,12,1986,0.5309259259259259,0.14514755415527034
1412,12,1987,-0.8673148148148149,-0.01927829416954893
1413,12,1988,-1.4912037037037036,-0.09264438687947753
1414,12,1989,1.4807407407407407,0.25684084281933206
1415,12,1990,3.0966666666666667,0.44686533821465324
1416,12,1991,-0.7196296296296297,-0.0019112835028323781
1417,12,1992,0.41962962962962963,0.13205968780956923
1418,12,1993,2.934722222222222,0.42782151272494334
1419,12,1994,-0.21814814814814815,0.05706033390841332
1420,12,1995,-0.29129629629629633,0.0484584916346164
1421,12,1996,1.754074074074074,0.28898342306268454
1422,12,1997,1.811851851851852,0.29577778961819
1423,12,1998,1.2099074074074074,0.22499224959040046
1424,12,1999,-1.0316666666666667,-0.0386052182657382
1425,12,2000,0.10203703703703708,0.09471244857017247
1426,12,2001,0.9421296296296295,0.19350297382353882
1427,12,2002,1.0153703703703703,0.20211570450527722
1428,12,2003,1.328611111111111,0.23895118857142275
1429,12,2004,2.293611111111111,0.3524301761378929
1430,12,2005,0.5012962962962964,0.1416632636139855
1431,12,2006,1.739259259259259,0.2872412777920421
1432,12,2007,0.8327777777777778,0.1806437640446095
1433,12,2008,2.4371296296296294,0.3693072084472413
1434,12,2009,2.177037037037037,0.33872167053952545
1435,12,2010,-0.09638888888888884,0.07137859035150566
1436,12,2011,1.8358333333333334,0.2985978872750424
1437,12,2012,-1.0275,-0.03811523990837003
1438,12,2013,0.8432407407407407,0.18187415414200073
1439,12,2014,-91.55722222222222,-10.683940340894438
1440,13,1895,-0.5074074074074074,0.023044947499120203
1441,13,1896,1.253425925925926,0.23010980132291253
1442,13,1897,-0.18333333333333338,0.06115437529442299
1443,13,1898,-0.6595370370370371,0.00515529325121091
1444,13,1899,-0.6011111111111112,0.012025878662306935
1445,13,1900,0.01435185185185189,0.08440112624955769
1446,13,1901,-1.207685185185185,-0.05930408176255835
1447,13,1902,1.0703703703703704,0.2085834188225372
1448,13,1903,3.705833333333333,0.518500174061881
1449,13,1904,1.5842592592592593,0.2690140828979459
1450,13,1905,1.2844444444444445,0.23375741798332006
1451,13,1906,0.9806481481481482,0.1980325515272091
1452,13,1907,1.2825,0.23352876141654827
1453,13,1908,1.5564814814814814,0.26574756051549137
1454,13,1909,2.484907407407407,0.3749256269450631
1455,13,1910,-1.9625000000000001,-0.1480663833017893
1456,13,1911,-2.778888888888889,-0.24406947612212782
1457,13,1912,-0.2630555555555556,0.0517794560567785
1458,13,1913,-0.6099074074074073,0.010991479907863014
1459,13,1914,-0.9602777777777778,-0.030210255742830067
1460,13,1915,2.645277777777778,0.39378434949976726
1461,13,1916,0.39055555555555554,0.1286407277159335
1462,13,1917,-0.6407407407407408,0.007365640063338473
1463,13,1918,-0.5178703703703703,0.021814557401729006
1464,13,1919,1.4862037037037037,0.2574832588878814
1465,13,1920,0.7537962962962962,0.17135595207049711
1466,13,1921,-0.2687037037037037,0.05111526317234608
1467,13,1922,-0.31824074074074077,0.04528996492363551
1468,13,1923,-0.30759259259259264,0.04654213183690974
1469,13,1924,0.4052777777777778,0.13037198457863436
1470,13,1925,-0.23898148148148143,0.05461044212157243
1471,13,1926,0.48185185185185186,0.13937669794626734
1472,13,1927,0.2820370370370371,0.1158795136084778
1473,13,1928,0.6391666666666667,0.15787610303890146
1474,13,1929,0.9075000000000001,0.18943070925341218
1475,13,1930,-1.1033333333333333,-0.04703284601247086
1476,13,1931,-1.5274074074074075,-0.09690175438460996
1477,13,1932,1.7884259259259256,0.29302302240898664
1478,13,1933,-1.2930555555555556,-0.06934319388463528
1479,13,1934,-4.507685185185185,-0.44736694079815587
1480,13,1935,-0.3676851851851853,0.03947555508286645
1481,13,1936,-1.575185185185185,-0.1025201728824317
1482,13,1937,-1.5811111111111111,-0.1032170309906887
1483,13,1938,-0.49046296296296293,0.025037526152417465
1484,13,1939,-1.4891666666666667,-0.09240484190476422
1485,13,1940,-2.085462962962963,-0.16252618904812136
1486,13,1941,-0.06518518518518514,0.07504798382779625
1487,13,1942,1.4741666666666668,0.2560677658554845
1488,13,1943,1.0989814814814816,0.21194793687646538
1489,13,1944,1.5428703703703703,0.26414696454808867
1490,13,1945,1.6527777777777777,0.2770715047746671
1491,13,1946,1.2027777777777777,0.22415384217890377
1492,13,1947,0.15953703703703706,0.10147414990185334
1493,13,1948,-1.4985185185185186,-0.09350457110685725
1494,13,1949,-0.6559259259259259,0.005579941160930012
1495,13,1950,-0.48157407407407415,0.026082813314802902
1496,13,1951,2.7587962962962966,0.40713353763606475
1497,13,1952,1.3075925925925924,0.23647951996869881
1498,13,1953,-0.8287037037037037,-0.014737828057937136
1499,13,1954,-1.407962962962963,-0.08285570814005551
1500,13,1955,-2.1941666666666664,-0.17530917997146003
1501,13,1956,-5.485462962962964,-0.5623485286605553
1502,13,1957,-2.8643518518518523,-0.2541194766521463
1503,13,1958,-0.7803703703703704,-0.009054079112466262
1504,13,1959,0.8287962962962963,0.18017556250312436
1505,13,1960,1.7997222222222224,0.29435140817785155
1506,13,1961,1.6332407407407408,0.2747740506990074
1507,13,1962,1.1197222222222223,0.21438694025536473
1508,13,1963,-1.2282407407407407,-0.061721308325574716
1509,13,1964,-1.2450925925925926,-0.06370299857093047
1510,13,1965,1.744351851851852,0.28784014022882554
1511,13,1966,0.04027777777777774,0.08744988047318192
1512,13,1967,-1.0600925925925926,-0.04194795950378332
1513,13,1968,-0.44185185185185183,0.030753940321712882
1514,13,1969,1.5944444444444446,0.27021180777151255
1515,13,1970,0.4463888888888889,0.13520643770466706
1516,13,1971,-0.13675925925925927,0.06663124448900508
1517,13,1972,1.391574074074074,0.24635530597165303
1518,13,1973,3.8546296296296294,0.5359978456238957
1519,13,1974,1.924814814814815,0.30906164730683844
1520,13,1975,0.13990740740740742,0.09916580741825215
1521,13,1976,-1.6162962962962963,-0.10735462600846443
1522,13,1977,-1.6627777777777775,-0.11282060679510496
1523,13,1978,1.926111111111111,0.3092140850180196
1524,13,1979,1.8637962962962962,0.30188618647337995
1525,13,1980,-0.11722222222222224,0.06892869856466476
1526,13,1981,-0.13944444444444443,0.06631548065870115
1527,13,1982,2.5525,0.3828741647423691
1528,13,1983,2.7991666666666664,0.4118808834985653
1529,13,1984,2.1078703703703705,0.3305880298072137
1530,13,1985,0.49509259259259264,0.14093374028190403
1531,13,1986,2.039722222222222,0.3225741615622586
1532,13,1987,0.6299074074074075,0.15678726224474998
1533,13,1988,-2.6019444444444444,-0.2232617285458925
1534,13,1989,-3.5676851851851854,-0.33682782337589484
